,PMID,source,Title,text,labels,DOI
2887,34455441.0,oct3_labels,Allergic contact dermatitis in healthcare workers,Allergic contact dermatitis is a common occupational skin disease among healthcare workers (HCWs),1,10.1093/occmed/kqab118
2888,32417819.0,oct3_labels,The effects of background music tempo on the work attention performance of workers with schizophrenia,Work attention in employees with schizophrenia is a significant issue in vocational rehabilitation,1,10.3233/WOR-203156
2889,31025506.0,oct3_labels,A narrative review of the evidence regarding the use of telemedicine to deliver video-interpreting during dementia assessments for older people,"As Australia's aging population increases and diversifies, there will be a growing need to address the burden of dementia among culturally and linguistically diverse (CALD) communities",1,10.1111/appy.12355
2890,28879703.0,oct3_labels,A Novel Case of 15q24 Microdeletion Syndrome Detected by MLPA in a Chinese Family,Chromosome 15q24 microdeletion syndrome is a rare disease,1,10.7754/Clin.Lab.2017.170220
2891,32640041.0,oct3_labels,Scabies coexisting with other dermatoses: the importance of recognizing multiple pathologies in resource-poor settings,Background Skin Neglected Tropical Diseases (NTDs) are a group of ten diseases often co-endemic in African rural communities and characterized by primary skin involvement,1,10.1111/ijd.15023
2892,32398073.0,oct3_labels,"""Current dementia care: what are the difficulties and how can we advance care globally?""","Dementia is a growing global public health concern, with post-diagnostic care often very limited",1,10.1186/s12913-020-05307-1
2893,29206260.0,oct3_labels,Faculty and Student Incivility in Undergraduate Nursing Education: An Integrative Review,Incivility is a critical issue in undergraduate nursing education,1,10.3928/01484834-20171120-02
2894,33704427.0,oct3_labels,sepal: Identifying Transcript Profiles with Spatial Patterns by Diffusion-based Modeling,"Collection of spatial signals in large numbers has become a routine task in multiple omicsfields, but parsing of these rich data sets still pose certain challenges",1,10.1093/bioinformatics/btab164
2895,33027743.0,oct3_labels,Sagittaria sagittifolia polysaccharide interferes with arachidonic acid metabolism in non-alcoholic fatty liver disease mice via Nrf2/HO-1 signaling pathway,Non-alcoholic fatty liver disease (NAFLD) is currently one of the most common chronic liver diseases especially in developed countries,1,10.1016/j.biopha.2020.110806
2896,31003929.0,oct3_labels,"International genomic definition of pneumococcal lineages, to contextualise disease, antibiotic resistance and vaccine impact","Pneumococcal conjugate vaccines have reduced the incidence of invasive pneumococcal disease, caused by vaccine serotypes, but non-vaccine-serotypes remain a concern",1,10.1016/j.ebiom.2019.04.021
2897,28196354.0,oct3_labels,Effect of Age on Liver Function in Patients Undergoing Partial Hepatectomy,Postresectional liver failure is the most frequent cause of fatal outcome following liver surgery,1,10.1159/000452494
2898,30207836.0,oct3_labels,A Simplified Method for Three-Dimensional Optical Imaging and Measurement of Patients with Chest Wall Deformities,Pectus excavatum and carinatum are two of the most commonly observed chest wall deformities in pediatrics,1,10.1089/lap.2018.0191
2899,29046786.0,oct3_labels,Sedentary time among primary school children in south-west Germany: amounts and correlates,Sedentary behaviour in children is related to different health consequences such as overweight and cardio-metabolic diseases that can track into adulthood,1,10.1186/s13690-017-0230-8
2900,34509751.0,oct3_labels,Acute-phase electroencephalography for an infantile atypical teratoid/rhabdoid tumor,Primary brain tumor is a leading cause of death in cancer-bearing children,1,10.1016/j.clineuro.2021.106922
2901,28032161.0,oct3_labels,Psychological and Psychiatric Traits in Post-bariatric Patients Asking for Body-Contouring Surgery,"Obese patients, mainly females, feel uncomfortable and unsatisfied with their physical appearance; they have a wrong perception of their image and consequently diminish their self-esteem, sometimes showing difficulties in functional areas such as work, relationship, social activity",1,10.1007/s00266-016-0752-4
2902,34491024.0,oct3_labels,Non-Surgical Eyebrow Rejuvenation Techniques: A Review,Eyebrow rejuvenation is a common cosmetic concern among patients presenting to dermatologists,1,10.36849/jdd.6188
2903,34039500.0,oct3_labels,Angiopoietin-2 is associated with metabolic syndrome in chronic kidney disease,Metabolic syndrome is a subclinical status in promoting atherosclerotic cardiovascular disease and type 2 diabetes mellitus,1,10.1016/j.jfma.2021.05.003
2904,33837442.0,oct3_labels,"[Possibilities and limits of conservative treatment for osteoarthritis : Sport advice, training therapy, orthotics and cartilage therapeutics]","Osteoarthritis (OA)-the progressive degeneration of synovial joints-is a worldwide problem that affects society, is associated with age and is the dominant reason for pain and immobility of the locomotor system",1,10.1007/s00132-021-04100-0
2905,31880762.0,oct3_labels,[An innovative approach to the combination treatment of endometriosis],"According to modern statistics, endometriosis is a disease that occupies the third place among the most problematic diseases of the female reproductive system, since it develops mainly in young women and, therefore, negatively affects their reproductive function",1,10.17116/kurort20199606132
2906,34302358.0,oct3_labels,Drug-induced Grover's disease: a case report and review of the literature,Grover's disease (GD) is a relatively rare transient dermatosis that can be idiopathic or acquired,1,10.1111/ijd.15803
2907,28740458.0,oct3_labels,Treatment-related Cardiovascular Toxicity in Long-term Survivors of Testicular Cancer,Testicular cancer is the most common malignancy in young men,1,10.1515/raon-2016-0021
2908,34548008.0,oct3_labels,Trends in healthcare visits and antimicrobial prescriptions for acute infectious diarrhea in individuals aged 65 years or younger in Japan from 2013 to 2018 based on administrative claims database: a retrospective observational study,The inappropriate use of antimicrobials for acute infectious diarrhea is widespread and leads to the problem of antimicrobial resistance,1,10.1186/s12879-021-06688-2
2909,33938458.0,oct3_labels,The mitigating effect of low firearm background check requirements on firearm homicides in border states,Firearm-related violence is a significant public health issue in the US,1,10.5249/jivr.v13i2.1555
2910,28052794.0,oct3_labels,"Atopic dermatitis: Burden of illness, quality of life, and associated complications","Atopic dermatitis is a chronically relapsing inflammatory skin condition that is burdensome for individuals with the disease, their families, and for society as a whole",1,10.2500/aap.2017.38.4005
2911,31567201.0,oct3_labels,Clinical Experience With 75-mg Dose of Erlotinib for Mutated Metastatic EGFR Non-small Cell Lung Cancer,"Non-small cell lung cancer (NSCLC) remains the leading cause of cancer death worldwide, although important advances in target therapy have been developed in the past few years",1,10.1097/MJT.0000000000001074
2912,30372795.0,oct3_labels,PTEN and miR-26b: Promising prognostic biomarkers in initiation and progression of Oral Squamous Cell Carcinoma,Oral Squamous Cell Carcinoma (OSCC) is the most common malignancy of the oral cavity,1,10.1111/jop.12794
2913,33706762.0,oct3_labels,Cost analysis of breast cancer: a comparison between private and public hospitals in Iran,Breast cancer is the most prevalent cancer among women,1,10.1186/s12913-021-06136-6
2914,33143559.0,oct3_labels,"Implementation Monitoring of a Promotora-Led, Home-Based Obesity Prevention Pilot Study With Latino Preschool Children and Their Mothers",Latino preschool children have higher rates of obesity than children from other racial/ethnic backgrounds,1,10.1177/0272684X20970375
2915,29094777.0,oct3_labels,The Pregnancy Related Beliefs Questionnaire (PRBQ): An examination of the psychometric properties in perinatal samples,Identifying vulnerability to perinatal depression is an important public health issue,1,10.1002/cpp.2149
2916,31502096.0,oct3_labels,Improving rice blast resistance of Feng39S through molecular marker-assisted backcrossing,Rice blast caused by Magnaporthe oryzae is one of the most widespread biotic constraints that threaten rice production,1,10.1186/s12284-019-0329-3
2917,29500612.0,oct3_labels,[Diverticular disease : Complications and differential diagnosis],Diverticular disease is becoming increasingly more common in the western world,1,10.1007/s00117-018-0373-9
2918,30426552.0,oct3_labels,Gene therapy by lentivirus-mediated RNA interference targeting extracellular-regulated kinase alleviates neuropathic pain in vivo,"Neuropathic pain is an abnormal pain, which is related to the activation of extracellular-regulated kinase (ERK) signaling",1,10.1002/jcb.28090
2919,31390645.0,oct3_labels,Social Life in the Schizophrenia Spectrum: A Phenomenological Study of Five Patients,"Social difficulties are a hallmark of schizophrenia spectrum conditions, yet their background and exact nature remain contested",1,10.1159/000501833
2920,34269342.0,oct3_labels,Primary Central Nervous System Lymphoma: Treatment and Nursing Management of Immunocompetent Patients,Primary central nervous system lymphoma (PCNSL) is a rare primary brain tumor,1,10.1188/21.CJON.439-448
2921,28031587.0,oct3_labels,Short-term Cost of Suicides in India,India is experiencing increasing suicides that have much economic impact,1,10.4103/0253-7176.194912
2922,32469259.0,oct3_labels,Validation of the Three-Item Skindex-Mini Among Hidradenitis Suppurativa Patients With Diverse Racial Backgrounds,Hidradenitis suppurativa (HS) is a chronic inflammatory skin disease that severely impairs patients' quality of life (QoL),1,10.1177/1203475420930222
2923,31535605.0,oct3_labels,A systematic review of factors affecting choice of otolaryngology as a career in medical students and junior doctors,There is growing concern over a future shortfall in provision of UK otolaryngology consultants,1,10.1017/S0022215119001816
2924,34363130.0,oct3_labels,Smart Wearable Device Users' Behavior Is Essential for Physical Activity Improvement,"This study aimed to explore the effect on physical activity and sedentary behavior of users of wearable devices, and understand the association between physical activity and behavior",0,10.1007/s12529-021-10013-1
2925,34332516.0,oct3_labels,The aflatoxin B1 content of peanut-based foods in Iran: a systematic review,One of the common consumed snacks among Iranian is nuts,0,10.1515/reveh-2021-0065
2926,30989259.0,oct3_labels,[Total wrist arthroplasty-a review],Total wrist arthroplasty is still a rare procedure,0,10.1007/s00132-019-03725-6
2927,32251035.0,oct3_labels,Help or hindrance: Exploring nurse practitioners' perceptions of transition to practice legislation,"Fourteen states have adopted transition to practice (TP) legislation, which requires newly certified nurse practitioners (NPs) to practice under a senior clinician",0,10.1097/JXX.0000000000000380
2928,30277168.0,oct3_labels,"Review on the Characteristic, Properties and Analytical Methods of Cefquinomesulphate: ß-lactam Veterinary Drug","Chemotherapy as a science began within the 1st decade of the twentieth century with understanding of the principles of selective toxicity, the particular chemical relationships between microorganism pathogens and medicines, the event of drug resistance, and also the role of combined medical aid",0,10.2174/1871526518666181001122010
2929,28858933.0,oct3_labels,Male Body Contouring,"Men are increasingly seeking out cosmetic procedures, especially minimally and noninvasive body-contouring procedures",0,10.1097/DSS.0000000000001319
2930,32776729.0,oct3_labels,Performance Evaluation of the Third-Generation Elecsys FT4 III Assay for Free Thyroxine,"Roche Diagnostics has recently released the Elecsys FT4 III, Roche's third-generation reagent for free thyroxine",0,10.7754/Clin.Lab.2020.191103
2931,31774929.0,oct3_labels,Exploration of Factors Influencing Nurse Competence Through Nursing Profile Analysis,"Nurse competence is a combination of knowledge, performance, skills, and attitudes that are required in fulfilling one's role as a nurse",0,10.3928/00220124-20191115-09
2932,31702528.0,oct3_labels,Improvement of Nerve Fiber Density in Fibromyalgia Patients Treated with IVIg,Small fiber neuropathy and fibromyalgia are two conditions that share overlapping features,0,10.2174/1573397115666191106120622
2933,30223411.0,oct3_labels,Awareness and perceptions of ergonomic programs between workers and managers surveyed in the construction industry,Work-related musculoskeletal injuries and disorders (WMSDs) are among the most frequently reported causes of lost or restricted work time in the construction industry,0,10.3233/WOR-182778
2934,31159731.0,oct3_labels,Trait ontology analysis based on association mapping studies bridges the gap between crop genomics and Phenomics,Trait ontology (TO) analysis is a powerful system for functional annotation and enrichment analysis of genes,0,10.1186/s12864-019-5812-0
2935,32863372.0,oct3_labels,The Association Between Fathers' Self-Assessment of Their Own Parenting and Mothers' Recognition of Paternal Support: A Municipal-Based Cross-Sectional Study,"Discrepancies between parents' reports of paternal parenting have been gaining attention, but epidemiological evidence is scarce in Asia",0,10.2188/jea.JE20200108
2936,31696262.0,oct3_labels,"[Sport climbing, bouldering and associated injuries in childhood and adolescence]",Sport climbing and bouldering has developed from a rarely performed to a very popular sport in the last 30 years,0,10.1007/s00132-019-03826-2
2937,28159135.0,oct3_labels,Sense of coherence in pregnant and new mothers - A longitudinal study of a national cohort of Swedish speaking women,"Previous research shows inconsistent results about the stability of SOC during the childbearing period, and few studies have focused on longitudinal measures",0,10.1016/j.srhc.2016.10.001
2938,31909753.0,oct3_labels,"Relationship among psychological capital, coping style and anxiety of Chinese college students","The objective of this study is to explore the relationship between psychological capitals, coping style and anxiety response of Chinese college students, and provide ideas for the effective coping with the pressure situation",0,10.1708/3281.32545
2939,33559553.0,oct3_labels,The impact of noise in the operating theatre: a review of the evidence,Noise has been recognised to have a negative impact on performance and wellbeing in many settings,0,10.1308/rcsann.2020.7001
2940,30133676.0,oct3_labels,LOW-COST SIMULATOR ASSEMBLY FOR 3-DIMENSIONAL VIDEOSURGERY TRAINING,Three-dimensional videosurgery is already a reality worldwide,0,10.1590/0102-672020180001e1384
2941,28383750.0,oct3_labels,Using Quantitative Literacy to Enhance Critical Thinking Skills in Undergraduate Nursing Students,"Critical thinking and quantitative literacy (QL) are similarly grounded: both focus on analyzing and evaluating evidence, identifying implications and consequences, drawing inferences, and communicating information",0,10.3928/01484834-20170323-10
2942,28946144.0,oct3_labels,"Cerebellar Infarction: Unusual Manifestation with Facial Palsy, Focal Seizures, and Secondary Generalization","Cerebellar infarction is exceedingly rare in neonates, usually occurring after traumatic birth",0,10.1159/000480423
2943,33874879.0,oct3_labels,Clinical Translation of Anti-aging Associated Genetics: Current Progress and Challenges,"Currently, the focus of anti-aging research has been changed from geriatrics to biogerontology",0,10.2174/1874609814666210419104547
2944,33855820.0,oct3_labels,Using naturalistic inquiry to inform qualitative description,Choosing how to answer a research question requires an understanding of philosophical and theoretical assumptions and how these inform a study's methodology and methods,0,10.7748/nr.2021.e1788
2945,28677123.0,oct3_labels,The influence of Chinese culture on family caregivers of stroke survivors: A qualitative study,Previous research has indicated that culture can have a significant impact on the stroke caregiving experience,0,10.1111/jocn.13947
2946,31769257.0,oct3_labels,Innovations in research dissemination: research participants sharing stories at a conference,The dissemination of findings is a crucial part of research,0,10.7748/nr.2019.e1685
2947,34325705.0,oct3_labels,Burnout and work-life balance among physicians: the role of migration background,We want to analyze the effect of migration background (MB) on physician burnout and work-life balance,0,10.1186/s12995-021-00318-y
2948,33337410.0,oct3_labels,A method for postural critical factors checking: The case of library chairs,"According to ergonomic researches regarding a good sitting posture, it is essential to ensure a natural back-curve in order to prevent musculoskeletal disorders",0,10.3233/WOR-208008
2949,32976615.0,oct3_labels,Training Where and When It Is Needed: In Situ Simulation Using a Traveling Education Cart,"In recent years, simulation educators have focused on in situ simulations wherein they bring education to providers' workplaces in efforts to reduce clinical disruptions and eliminate travel costs",0,10.3928/00220124-20200914-08
2950,33317701.0,oct3_labels,Spanish translation and cross-language validation of the American Shoulder and Elbow Surgeons Standardized Shoulder Assessment Form,The American Shoulder and Elbow Surgeons (ASES) Standardized Shoulder Assessment Form is one of the most frequently used outcomes score for shoulder pathology,0,10.1016/j.jse.2020.05.020
2951,33892696.0,oct3_labels,Development and internal validation of a prediction model of prostate cancer on initial transperineal template-guided prostate biopsy,"Due to the invasiveness of prostate biopsy, a prediction model of the individual risk of a positive biopsy result could be helpful to guide clinical decision-making",0,10.1186/s12894-021-00840-5
2952,30105758.0,oct3_labels,Evaluation of the performance of two real-time PCR assays for detecting Mycobacterium species,Rapid discrimination between Mycobacterium tuberculosis (MTB) and nontuberculous mycobacteria (NTM) is critical for patient treatment and to avoid unnecessary expenditure on infection control,0,10.1002/jcla.22645
2953,28785558.0,oct3_labels,Chronic Kidney Disease-Mineral and Bone Disorder in Asia,Chronic kidney disease-mineral and bone disorder (CKD-MBD) is one of the most common complications in patients with CKD,0,10.1159/000470909
2954,28749962.0,oct3_labels,Severe imported malaria in children in France. A national retrospective study from 1996 to 2005,"Malaria is a leading cause of imported febrile illnesses in pediatric travelers, but few studies have addressed severe imported pediatric malaria",0,10.1371/journal.pone.0180758
2955,34560572.0,oct3_labels,Socio-demographic profile and its influences on rehabilitation in children undergoing revision cochlear implantation - MERF experience,"Revision cochlear implant surgery (RIS) is an unusual and unfortunate event, but not an uncommon occurrence in today's time, with more and more children being implanted",0,10.1016/j.ijporl.2021.110919
2956,33649769.0,oct3_labels,"Race, genetic admixture and cognitive performance in the Cuban population","Population aging will lead to a dramatic increase in dementia prevalence, which will disproportionally affect racial minorities",0,10.1093/gerona/glab063
2957,28077981.0,oct3_labels,DNA polymerase kappa protects human cells against MMC-induced genotoxicity through error-free translesion DNA synthesis,Interactions between genes and environment are critical factors for causing cancer in humans,0,10.1186/s41021-016-0067-3
2958,32168123.0,oct3_labels,Rhinoplasty Assisted by Endoscopic Septoplasty: Precise Job and an Educational Tool,Septoplasty is a crucial step during rhinoplasty to correct the nose function and nasal aesthetics,0,10.1097/SCS.0000000000006117
2959,27709624.0,oct3_labels,Adrenaline in anaphylaxis treatment and self-administration: experience from an inner city emergency department,Anaphylaxis is a life-threatening emergency of which reliable epidemiological data are lacking,0,10.1111/all.13060
2960,32749499.0,oct3_labels,[Indications and results of radioiodine treatment of differentiated thyroid cancer],"Malignant tumors of the thyroid gland are the most frequent malignant endocrine neoplasms, comprising approximately 1% of all malignant tumors",0,10.1007/s00104-020-01248-x
2961,27603557.0,oct3_labels,"Cultural and religious beliefs and values, and their impact on preferences for end-of-life care among four ethnic groups of community-dwelling older persons","Whilst literature indicates that culture impacts on end-of-life decision-making significantly, there is limited evidence on the topic",0,10.1111/jocn.13572
2962,33030589.0,oct3_labels,T tube sinus tract duodenal fistula: a rare complication of postoperative choledochoscopy for treating retained intrahepatic stones,Postoperative percutaneous choledochoscopy via T tube sinus tract is a common modality for treating retained intrahepatic stones in China,0,10.1007/s00464-020-08057-7
2963,32718148.0,oct3_labels,Knowledge and perceptions of kangaroo mother care among health providers: a qualitative study,Indonesia is one of the countries with the highest preterm birth rate,0,10.3345/cep.2018.06506
2964,28465800.0,oct3_labels,The role of fear of childbirth in pregnancy related anxiety in Iranian women: a qualitative research,Anxiety disorders have severe complications for a mother and her developing baby,0,10.19082/3733
2965,32865583.0,oct3_labels,Teaching Ethics in Classroom Settings: Nursing Faculty Perceptions in Baccalaureate Programs,The complexity of the current health care system has resulted in increasing demands on nurses to act as patient advocates and moral agents,0,10.3928/01484834-20200817-05
2966,28670217.0,oct3_labels,Rapid transformation of two libraries using Kotter's Eight Steps of Change,Two new directors were each charged by their institutions to catalyze transformational change in their libraries and to develop dynamic and evolving information ecosystems ready for the information challenges of the future,0,10.5195/jmla.2017.97
2967,28496555.0,oct3_labels,"Effect of Acupressure, Acupuncture and Moxibustion in Women With Pregnancy-Related Anxiety and Previous Depression: A Preliminary Study","In this preliminary study, we examined the effect of acupressure, acupuncture and moxibustion (oriental treatments) to prevent of the relapse/deterioration of perinatal depression in women with pregnancy-related anxiety and previous depression",0,10.14740/jocmr3009w
2968,28662048.0,oct3_labels,Capacity of blood plasma is higher in birds breeding in radioactively contaminated areas,"Environmental pollution in general, and radioactive contamination in particular, may deeply affect host-parasite relationships and their consequences for the evolution of organisms",0,10.1371/journal.pone.0179209
2969,28418344.0,oct3_labels,Rare Giant Angiokeratoma of the Vulva: A Case Report,Angiokeratoma of fordyce occurring over on the vulva is a rare condition,0,10.4274/balkanmedj.2014.0724
2970,28074455.0,oct3_labels,Effect of medical treatment on histological findings in rabbits with acute appendicitis,Acute appendicitis (AA) is the most common reason for abdominal surgery in the world,0,10.5505/tjtes.2016.79825
2971,28086198.0,oct3_labels,Gastric adenocarinoma of the upper oesophagus: A literature review and case report,Ectopic gastric mucosa (EGM) otherwise termed gastric heterotopia or gastric inlet patch occurs in approximately 2,0,10.1016/j.ijscr.2016.11.014
2972,34151832.0,oct3_labels,Association of endocan expression with clinicopathological prognostic parameters in breast carcinoma,Breast cancer (BC) is a common malignancy in women,0,10.3233/CBM-201026
2973,28618101.0,oct3_labels,Understanding nurses' concerns when caring for patients from diverse cultural and ethnic backgrounds,There is a wealth of international literature highlighting the importance of providing culturally sensitive care,0,10.1111/jocn.13926
2974,30380972.0,oct3_labels,Cultural neuroscience: ideas worth knowing,"Neuroscience is now promising significant advances in medical practice, such that it can improve the art and science of personalized medicine",0,10.1080/08039488.2018.1525647
2975,33522265.0,oct3_labels,Review of Intravenous Acetaminophen for Analgesia in the Postoperative Setting,Acetaminophen is a non-opioid analgesic commonly utilized for pain control after several types of surgical procedures,0,10.1177/0003134821989056
2976,28871895.0,oct3_labels,Allocating a scarce mental health treatment to the underweight and overweight,This is one of a number of programmatic studies on the allocation of scarce medical resources,0,10.1080/09638237.2017.1370636
2977,28090217.0,oct3_labels,Scaffold analysis of PubChem database as background for hierarchical scaffold-based visualization,Visualization of large molecular datasets is a challenging yet important topic utilised in diverse fields of chemistry ranging from material engineering to drug design,0,10.1186/s13321-016-0186-7
2978,33631021.0,oct3_labels,Using an Escape Room Modality to Teach Mock Code Essentials,Many people view escape rooms as challenging and fun,0,10.3928/00220124-20210216-05
2979,31359869.0,oct3_labels,An Online Mindfulness-Based Cognitive Behavioral Therapy Intervention for Youth Diagnosed With Major Depressive Disorders: Protocol for a Randomized Controlled Trial,About 70% of all mental health disorders appear before the age of 25 years,0,10.2196/11591
2980,33783081.0,oct3_labels,The ADaptive Ability Performance Test (ADAPT): A new instrument for measuring adaptive skills in people with intellectual disabilities and borderline intellectual functioning,"Since the DSM-5, adaptive functioning has taken a prominent place in the classification of intellectual disability (ID)",0,10.1111/jar.12876
2981,30109895.0,oct3_labels,Knowledge and behaviours related to oral health among underserved older adults,"In his seminal framework, Handwerker posited that the norms, attitudes and behaviours related to the experience of disease and treatment reflect where patients live and have lived and are seeking and have sought care, along with their webs of social and health relations",0,10.1111/ger.12367
2982,29396869.0,oct3_labels,Ethnocultural influences in how people prefer to obtain and receive health information,South Asian and Chinese ethnic groups represent the largest proportion of Canada's growing visible minorities,0,10.1111/jocn.14281
2983,32354370.0,oct3_labels,Self-harm among asylum seekers in Australian onshore immigration detention: how incidence rates vary by held detention type,"Detained asylum seekers are at increased risk of self-harm, and the type of detention in which they are held may further exacerbate this risk",0,10.1186/s12889-020-08717-2
2984,32003846.0,oct3_labels,Contributions of Historically Black Colleges and Universities to the Production of Black Nurses,"This article highlights the contributions made by historically Black colleges and universities (HBCUs) to the nursing profession, as well as the challenges faced by HBCUs as they make these important contributions",0,10.3928/01484834-20200122-04
2985,29064986.0,oct3_labels,Male Surgical Neck Rejuvenation,"Patients who are aging, with weight gain, and increased skin laxity, request dermatologists to improve their neck area",0,10.1097/DSS.0000000000001347
2986,34563843.0,oct3_labels,Traumatic Injury Under COVID-19 Stay-at-home Advisory: Experience of a New England Trauma Center,"With the onset of the COVID-19 pandemic and subsequent widespread stay-at-home advisories throughout early 2020, hospitals have noticed a decrease in illnesses unrelated to COVID-19",0,10.1016/j.jss.2021.08.005
2987,34311117.0,oct3_labels,Sexual dysfunctions in Sheehan's syndrome,Sheehan's syndrome (SS) is not an uncommon cause of hypopituitarism in developing countries,0,10.1016/j.eprac.2021.07.013
2988,34062319.0,oct3_labels,Thrombosis with thrombocytopenia syndrome associated with COVID-19 vaccines,Current vaccines for the Coronavirus Disease of 2019 (COVID-19) have demonstrated efficacy with low risk of adverse events,0,10.1016/j.ajem.2021.05.054
2989,27776613.0,oct3_labels,Do dichromats see colours in this way? Assessing simulation tools without colorimetric measurements,"Simulcheck evaluates Colour Simulation Tools (CSTs, they transform colours to mimic those seen by colour vision deficients)",0,10.7334/psicothema2016.201
2990,32679462.0,oct3_labels,Intermittent hypobaric hypoxia causes deleterious effects on the reproductive system in female rats,Numerous studies have revealed that hypobaric hypoxia exposure elicited imbalance of homeostasis,0,10.1016/j.biopha.2020.110511
2991,30152294.0,oct3_labels,Patulous nasolacrimal duct with air reflux: a complication of submucosal diathermy of the inferior turbinate,Submucosal diathermy to the inferior turbinate is a widely practised procedure to improve the nasal airway when nasal obstruction is due to hypertrophy of the inferior turbinate,0,10.1017/S002221511800141X
2992,29909465.0,oct3_labels,Anteromedial femoral neck plate with cannulated screws for the treatment of irreducible displaced femoral neck fracture in young patients: a preliminary study,"Although most displaced femoral neck fractures of young patients can be repositioned successfully by closed reduction, there are still some can not repositioned successfully by this way and open reductions are required",0,10.1007/s00068-018-0972-1
2993,33858407.0,oct3_labels,The challenges of becoming and being a clinician manager: a qualitative exploration of the perception of medical doctors in senior leadership roles at a large Australian health service,"In Australia, activity-based funding models have emphasized the need for hospitals to be accountable for their clinical performance",0,10.1186/s12913-021-06356-w
2994,28369963.0,oct3_labels,Predicament of Chinese legislation on genetically modified food (GMF) labeling management and solutions - from the perspective of the new food safety law,"This paper considers the background of Article 69 of the newly revised Food Safety Law in China in combination with the current situation of Chinese legislation on GMF labeling management, compared with a foreign genetically modified food labeling management system, revealing deficiencies in the Chinese legislation with respect to GMF labeling management, and noting that institutions should properly consider the GMF labeling management system in China",0,10.1002/jsfa.8342
2995,33453744.0,oct3_labels,"Cognitive Reflection, Life Satisfaction, Emotional Balance and Job Performance","The validity of individual difference variables for predicting important life phenomena, such as job performance, has been studied for over a century",0,10.7334/psicothema2020.261
2996,34039374.0,oct3_labels,Wild plants and the food-medicine continuum-an ethnobotanical survey in Chapada Diamantina (Northeastern Brazil),Ethnobotanical research has demonstrated that several wild food plants (WFP) are used for medicinal purposes,0,10.1186/s13002-021-00463-y
2997,28713633.0,oct3_labels,The floating anchored craniotomy,"The ""floating anchored"" craniotomy is a technique utilized at our tertiary neurosurgery institution in which a traditional decompressive craniectomy has been substituted for a floating craniotomy",0,10.4103/sni.sni_460_16
2998,30559867.0,oct3_labels,Influence of Combined Therapy on Generation of Neutrophil Extracellular Traps in Patients with Cervical Cancer,"According to several authors, neutrophil extracellular traps (NETs) play an important role in the mechanisms of cancer development and metastatic processes, which allows them to be considered as a potential new target for the treatment of cancer",0,10.3889/oamjms.2018.483
2999,29079117.0,oct3_labels,"The value of medical student radiology education: A comparison of 1-week, 2-week, electives, and compulsories",Basic radiology interpretive skill is essential for all physicians,0,10.1016/j.jcma.2017.09.010
3000,28547737.0,oct3_labels,"08SG2/OsBAK1 regulates grain size and number, and functions differently in Indica and Japonica backgrounds in rice",Both grain size and grain number are significant for rice yield,0,10.1186/s12284-017-0165-2
3001,27995029.0,oct3_labels,Thermal-hydraulic analysis of the coil test facility for CFETR,Performance test of the China Fusion Engineering Test Reactor (CFETR) central solenoid (CS) and toroidal field (TF) insert coils is of great importance to evaluate the CFETR magnet performance in relevant operation conditions,0,10.1186/s40064-016-3706-z
3002,27882648.0,oct3_labels,Culture and its influences on dental education,Culture is an important factor influencing how students develop learning and how educators provide support to students,0,10.1111/eje.12244
3003,33453736.0,oct3_labels,Evolution of Gender Stereotypes in Spain: From 1985 to 2018,"Gender stereotypes are the images, beliefs, or expectations that people have about men and women",0,10.7334/psicothema2020.328
3004,34325482.0,oct3_labels,Hemicrania continua in a family: A report of two cases,HC is a rare primary headache disorder belonging to the family of trigeminal autonomic cephalalgias (TACs),0,10.1111/head.14174
3005,30068282.0,oct3_labels,"Arterial Aging, Metalloproteinase Regulation, and the Potential of Resistance Exercise",Aging is a process that affects all living organisms,0,10.2174/1573403X14666180801153801
3006,28662067.0,oct3_labels,Sharing extended summary data from contemporary genetics studies is unlikely to threaten subject privacy,"Starting from a forensic problem, Homer et al",0,10.1371/journal.pone.0179504
3007,33329998.0,oct3_labels,Mothers' false beliefs and myths associated with teething,Teething is a physiological process experienced by all children,0,10.5339/qmj.2020.32
3008,32614739.0,oct3_labels,NMR Spectroscopy in the Conformational Analysis of Peptides: An Overview,NMR spectroscopy is one of the most powerful tools to study the structure and interaction properties of peptides and proteins from a dynamic perspective,0,10.2174/0929867327666200702131032
3009,30394997.0,oct3_labels,"The Meaning of Grades: Stories of Undergraduate, Master's, and Doctoral Nursing Students","Although the literature is replete with information about grades, there is a lack of empirical evidence about the meaning of grades to nursing students",0,10.1097/NNE.0000000000000627
3010,30642239.0,oct3_labels,Optimum contribution selection for animal breeding and conservation: the R package optiSel,Selecting animals for breeding in the optimum way plays an essential role for the management of genetic resources and in selective breeding of livestock species,0,10.1186/s12859-018-2450-5
3011,33136558.0,oct3_labels,Unraveling Ariadne's Thread Into the Labyrinth of aMCI: Depression and Financial Capacity,People with amnestic mild cognitive impairment (aMCI) face many daily challenges as memory loss is their predominant cognitive impairment,0,10.1097/WAD.0000000000000417
3012,27776611.0,oct3_labels,Alcohol seeking by rats becomes habitual after prolonged training,This study examines the effect of the amount of training on alcohol seeking behavior in rats,0,10.7334/psicothema2016.114
3013,29073600.0,oct3_labels,New Insight into Affectivity in Schizophrenia: from the Phenomenology of Marc Richir,"According to Karl Jaspers, psychopathology requires a comprehensive method, understood as a systematic exploration of the first-person perspective of the patient's experience",0,10.1159/000481516
