,index,Unnamed: 0,PMID,source,Title,text,labels,DOI,
2673,2673,2673.0,29395574.0,Oct1_clinical_studies_pm,Up-regulated expression of CD86 on circulating intermediate monocytes correlated with disease severity in psoriasis,The number of intermediate monocytes (CD14<sup>++</sup>CD16<sup>+</sup>) increases in many inflammatory conditions.,0,,
2674,2674,2674.0,29381988.0,Oct1_clinical_studies_pm,"Efficacy of acupuncture on menstrual frequency in women with polycystic ovary syndrome: Protocol for a randomized, controlled trial",Acupuncture may improve the menstrual frequency of women with polycystic ovary syndrome (PCOS).,0,,
2675,2675,2675.0,29178460.0,Oct1_clinical_studies_pm,The adequate rocuronium dose required for complete block of the adductor muscles of the thigh,Rocuronium can prevent the obturator jerk during transurethral resection of bladder tumors.,0,,
2676,2676,2676.0,29137028.0,Oct1_clinical_studies_pm,Role of positioning posterior cord on coracoid approach brachial plexus block guided by nerve stimulator: Compared with guided by ultrasound,"Coracoid approach is efficient and safe for brachial plexus block, and is guided by nerve stimulator or ultrasound in general.",0,,
2677,2677,2677.0,29130724.0,Oct1_clinical_studies_pm,"Probiotics for fibromyalgia: study design for a pilot double-blind, randomized controlled trial","Fibromyalgia syndrome (FMS) is a chronic, generalized and diffuse pain disorder accompanied by other symptoms such as emotional and cognitive deficits.",1,,
2678,2678,2678.0,29090501.0,Oct1_clinical_studies_pm,"Prospective, pilot evaluation of the performance of nanofractional radiofrequency for improvement of skin texture via skin resurfacing","The latest generation of radiofrequency, nanofractional radiofrequency, allows the heat energy to be delivered through the use of pins or needles as electrodes, facilitating increased efficacy and reduced pain, downtime, and side effects.",0,,
2679,2679,2679.0,29072026.0,Oct1_clinical_studies_pm,Functional outcomes of kinesio taping versus standard orthotics in the management of shin splint,Exercise-related or lower-limb overuse injury characterized by pain located between the knee and the ankle that occurs during activity is commonly referred to as shin splint.,0,,
2680,2680,2680.0,29068977.0,Oct1_clinical_studies_pm,"Endotracheal intubation in elective cervical surgery: A randomized, controlled, assessor-blinded study","We compared the effectiveness and safety of endotracheal intubation using the GlideScope (GS) video laryngoscope, CTrach laryngeal mask airway (LMA), or Shikani optical stylet rigid laryngoscope (SOS) during elective cervical surgery.",0,,
2681,2681,2681.0,29068075.0,Oct1_clinical_studies_pm,Histomorphometric approach to differentiate skin lesions of tuberculoid leprosy from sarcoidosis,More than 200 000 new cases of leprosy are detected worldwide annually.,0,,
2682,2682,2682.0,29055158.0,Oct1_clinical_studies_pm,"A phase 2a randomized controlled study to evaluate the pharmacokinetic, safety, tolerability and clinical effect of topically applied Umeclidinium in subjects with primary axillary hyperhidrosis",Hyperhidrosis is a common medical condition which can have a significant impact on quality of life.,1,,
2683,2683,2683.0,28988546.0,Oct1_clinical_studies_pm,The Impact of Health Anxiety in Multiple Sclerosis: A Replication and Treatment Case Series,Multiple sclerosis (MS) is commonly associated with psychological complications.,0,,
2684,2684,2684.0,28981173.0,Oct1_clinical_studies_pm,Effects of different methods of reflection on nurses' gaze and judgement in a task using a touch panel,"Recently, with the development of ICT, nursing education and learning with ICT have spread.",0,,
2685,2685,2685.0,28867215.0,Oct1_clinical_studies_pm,Development of a questionnaire to evaluate asthma control in Japanese asthma patients,"The asthma control questionnaires used in Japan are Japanese translations of those developed outside Japan, and have some limitations; a questionnaire designed to optimally evaluate asthma control levels for Japanese may be necessary.",0,,
2686,2686,2686.0,28833728.0,Oct1_clinical_studies_pm,The culture contributing to interruptions in the nursing work environment: An ethnography,Interruptions may lead to errors in nursing work.,0,,
2687,2687,2687.0,28829766.0,Oct1_clinical_studies_pm,A cluster randomised feasibility study of an adolescent incentive intervention to increase uptake of HPV vaccination,Uptake of human papillomavirus (HPV) vaccination is suboptimal among some groups.,1,,
2688,2688,2688.0,28786224.0,Oct1_clinical_studies_pm,Motivational factors for blood donation in first-time donors and repeat donors: a cross-sectional study in West Pomerania,"As the demographic change will result in a decrease of the population in age groups of blood donors, the risk of blood product shortage increases.",0,,
2689,2689,2689.0,28780136.0,Oct1_clinical_studies_pm,Pain during topical photodynamic therapy - comparing methyl aminolevulinate (Metvix(®)) to aminolaevulinic acid (Ameluz(®)); an intra-individual clinical study,Actinic keratoses are often treated by photodynamic therapy.,0,,
2690,2690,2690.0,28763311.0,Oct1_clinical_studies_pm,Inter-rater reliability of two paediatric early warning score tools,Paediatric early warning score (PEWS) assessment tools can assist healthcare providers in the timely detection and recognition of subtle patient condition changes signalling clinical deterioration.,0,,
2691,2691,2691.0,28714076.0,Oct1_clinical_studies_pm,Target value of oxygen saturation during the first 10 min after birth,"During neonatal resuscitation, careful oxygenation is needed.",0,,
2692,2692,2692.0,28671336.0,Oct1_clinical_studies_pm,Toxicity of zearalenone on the intestines of pregnant sows and their offspring and alleviation with modified halloysite nanotubes,"The objective of this study was to examine the effects of maternal exposure to zearalenone (ZEN) on the intestines of pregnant sows and offspring on postnatal days (PD) 1, 21 and 188.",0,,
2693,2693,2693.0,28671332.0,Oct1_clinical_studies_pm,Association between malnutrition and hyperhomocysteine in Alzheimer's disease patients and diet intervention of betaine,"Alzheimer's disease (AD) is a neurodegenerative disease, which is associated with malnutrition and hyperhomocysteine.",1,,
2694,2694,2694.0,28640984.0,Oct1_clinical_studies_pm,Is it right to ignore learning-curve patients? Laparoscopic colorectal trials,"Increasingly complex, technically demanding surgical procedures utilizing emerging technologies have developed over recent decades and are recognized as having long 'learning curves'.",1,,
2695,2695,2695.0,28635555.0,Oct1_clinical_studies_pm,Personality disorders: patient characteristics and level of outpatient treatment service,"In this naturalistic study, patients with personality disorders (N = 388) treated at Stolpegaard Psychotherapy Center, Mental Health Services, Capital Region of Denmark were allocated to two different kinds of treatment: a standardized treatment package with a preset number of treatment hours (basic hospital service) and 2: a specialized treatment program for the most severely affected patients without a predetermined restricted number of treatment hours and significantly more individual psychotherapy (regional specialized hospital services).",0,,
2696,2696,2696.0,28628488.0,Oct1_clinical_studies_pm,Falls and Physical Activity in Persons With Mild to Moderate Dementia Participating in an Intensive Motor Training: Randomized Controlled Trial,Physical activity is beneficial in people with dementia.,0,,
2697,2697,2697.0,28609128.0,Oct1_clinical_studies_pm,The effect of different progestogens on sleep in postmenopausal women: a randomized trial,"While progesterone affects sleep, different types of it might affect sleep differently.",0,,
2698,2698,2698.0,28608613.0,Oct1_clinical_studies_pm,Remote control improves quality of life in elderly pacemaker patients versus standard ambulatory-based follow-up,Health-related quality of life (HRQoL) improves shortly after pacemaker (PM) implantation.,0,,
2699,2699,2699.0,28606140.0,Oct1_clinical_studies_pm,Imepitoin is well tolerated in healthy and epileptic cats,Epilepsy in the cat is a serious medical condition.,1,,
2700,2700,2700.0,28593914.0,Oct1_clinical_studies_pm,"Improved metabolic control in tetrahydrobiopterin (BH4), responsive phenylketonuria with sapropterin administered in two divided doses vs. a single daily dose",Phenylketonuria (PKU) often requires a lifelong phenylalanine (Phe)-restricted diet.,0,,
2701,2701,2701.0,28590783.0,Oct1_clinical_studies_pm,Efficacy of intradermal mesotherapy in cellulite reduction - Conventional and high-frequency ultrasound monitoring results,Cellulite affects the majority of women and is an unacceptable cosmetic defect.,1,,
2702,2702,2702.0,28573499.0,Oct1_clinical_studies_pm,Effectiveness of Lipid-Lowering Statin Therapy in Patients With and Without Psoriasis,"Psoriasis is associated with dyslipidemia and metabolic syndrome, and has been linked to an increased cardiovascular risk.",1,,
2703,2703,2703.0,28562532.0,Oct1_clinical_studies_pm,Evaluation of a combined posterior lateral and anteromedial approach in the treatment of terrible triad of the elbow: A retrospective study,This retrospective study aims to investigate the efficacy and safety of a combined posterior lateral and anteromedial approach in the treatment of terrible triad of the elbow (TTE).,0,,
2704,2704,2704.0,28504034.0,Oct1_clinical_studies_pm,A simulation of loading doses for vancomycin continuous infusion regimens in intensive care,Delayed achievement of target vancomycin serum concentrations may adversely affect clinical outcomes.,0,,
2705,2705,2705.0,28494116.0,Oct1_clinical_studies_pm,Randomised clinical study of plaque removal efficacy of a power toothbrush in a paediatric population,Clinical investigations of plaque removal efficacy of power toothbrushes in children are limited.,0,,
2706,2706,2706.0,28488610.0,Oct1_clinical_studies_pm,Pregabalin and lamotrigine in central poststroke pain: A pilot study,Comparative study of Class I drugs in central poststroke pain (CPSP) is lacking.,0,,
2707,2707,2707.0,28480412.0,Oct1_clinical_studies_pm,USING ARTHROSCOPY TO OBSERVE THE EFFECT OF LIVER-SOFTENING MEDICINE ON KNEE OSTEOARTHRITIS,Arthroscopy was used to observe the clinical effect of liver-softening medicine for treating knee osteoarthritis (OA).,0,,
2708,2708,2708.0,28456800.0,Oct1_clinical_studies_pm,Inhaled Glucocorticoids and Pneumonia in Preterm Infants: Post Hoc Results from the NEuroSIS Trial,Inhaled glucocorticoids may increase the risk of pneumonia in adults.,0,,
2709,2709,2709.0,28430340.0,Oct1_clinical_studies_pm,Transurethral contact ureterolithotripsy in gas (СО2) medium,"Transurethral intracorporeal lithotripsy is the modality of choice for the endoscopic disintegration of large, long-standing, radiolucent or high-density stones.",0,,
2710,2710,2710.0,28410453.0,Oct1_clinical_studies_pm,Effects of Acupuncture on Gait of Patients with Multiple Sclerosis,Multiple sclerosis is considered a complex and heterogeneous disease.,1,,
2711,2711,2711.0,28399334.0,Oct1_clinical_studies_pm,Effects of audiovisual distraction in children with special healthcare needs during dental restorations: a randomized crossover clinical trial,Audiovisual distraction using video eyeglasses is useful in managing distress and reducing fear and anxiety in healthy children during dental treatments.,0,,
2712,2712,2712.0,28398852.0,Oct1_clinical_studies_pm,Two Pilot Randomized Trials To Examine Feasibility and Impact of Treated Parents as Peer Interventionists in Family-Based Pediatric Weight Management,To examine feasibility and initial efficacy of having previously treated parents serve as peer interventionists in family-based behavioral weight management treatment (FBT).,0,,
2713,2713,2713.0,28397507.0,Oct1_clinical_studies_pm,[Stereotactic Body Radiotherapy of Prostate Cancer - Effectiveness and Toxicity],Prostate cancer is the most prevalent cancer in males and its incidence is steadily increasing.,1,,
2714,2714,2714.0,28393990.0,Oct1_clinical_studies_pm,[Restless legs syndrome: long-term follow-up of a series of patients],Restless legs syndrome (RLS) affects 10% of the general population.,1,,
2715,2715,2715.0,28368476.0,Oct1_clinical_studies_pm,A Prospective Study of Interbody Fat Graft Application With the Anterior Contralateral Cervical Microdiscectomy to Preserve Segmental Mobility,"Any surgical procedure aims at protecting mobile segments at the operated level, and the sagittal balance of the columna vertebralis.",0,,
2716,2716,2716.0,28350412.0,Oct1_clinical_studies_pm,Effectiveness of a structured sexual rehabilitation programme following stroke: A randomized controlled trial,"Sexual activity is an integral part of life; it is important to address sexual health after stroke, but this is often poorly done.",0,,
2717,2717,2717.0,28328709.0,Oct1_clinical_studies_pm,"The Clinical and Histological Effect of a Low-Fluence Q-Switched 1,064-nm Neodymium: Yttrium-Aluminum-Garnet Laser for the Treatment of Melasma and Solar Lentigenes in Asians: Prospective, Randomized, and Split-Face Comparative Study","The low-fluence Q-switched 1,064-nm neodymium:yttrium-aluminum-garnet laser (QSNYL) is popular for melasma treatment among Asians.",0,,
2718,2718,2718.0,28244242.0,Oct1_clinical_studies_pm,Defining hypotension in anesthetized infants by individual awake blood pressure values: a prospective observational study,Blood pressure (BP) is the most commonly applied clinical surrogate parameter for tissue perfusion and cerebral autoregulation.,0,,
2719,2719,2719.0,28220545.0,Oct1_clinical_studies_pm,"The effects of a topical lipid complex therapy on dogs with atopic dermatitis: a double blind, randomized, placebo-controlled study",Canine atopic dermatitis is a common clinical presentation.,0,,
2720,2720,2720.0,28211828.0,Oct1_clinical_studies_pm,Self-efficacy and quality of life after low-intensity neuropsychological rehabilitation: A pre-post intervention study,Being highly self-efficacious is a key factor in successful chronic disease self-management.,0,,
2721,2721,2721.0,28198193.0,Oct1_clinical_studies_pm,Association Between Dehydration and Fever During the First Week of Life,Trying to differentiate serious bacterial infection (SBI) from a self-limiting illness in febrile infants seen in the pediatric emergency department (PED) is a significant challenge.,1,,
2722,2722,2722.0,28195844.0,Oct1_clinical_studies_pm,The Efficacy and Safety of 660 nm and 411 to 777 nm Light-Emitting Devices for Treating Wrinkles,Low-level light therapy (LLLT) using light-emitting diodes (LEDs) is considered to be helpful for skin regeneration and anti-inflammation.,0,,
2723,2723,2723.0,28192780.0,Oct1_clinical_studies_pm,Baseline and On-Treatment Markers Determining Prognosis of First-Line Chemotherapy in Combination with Bevacizumab in Patients with Metastatic Colorectal Cancer,"In metastatic colorectal cancer, no upfront or on-treatment markers are available to determine the prognosis or efficacy for chemotherapy in combination with bevacizumab.",1,,
2724,2724,2724.0,28185748.0,Oct1_clinical_studies_pm,Validity of ultrasound in diagnosis of tendon injuries in penetrating extremity trauma,Tendon ruptures are common musculoskeletal injuries all around the world.,1,,
2725,2725,2725.0,28177568.0,Oct1_clinical_studies_pm,The influence of parents' voice on the consumption of propofol for pediatric procedural sedation-a randomized controlled trial,"In pediatric patients, invasive procedures such as the insertion of a central venous catheter or gastroscopy require deep sedation.",0,,
2726,2726,2726.0,28155305.0,Oct1_clinical_studies_pm,Culturally sensitive adaptation of the concept of relational communication therapy as a support to language development: An exploratory study in collaboration with a Tanzanian orphanage,Orphans and other vulnerable children (OVC) who grow up in institutional care often show communication and language problems.,1,,
2727,2727,2727.0,28121466.0,Oct1_clinical_studies_pm,Effectiveness of an Extended Yoga Treatment for Women with Chronic Posttraumatic Stress Disorder,"Yoga has been found to be an effective posttraumatic stress disorder (PTSD) treatment for a variety of trauma survivors, including females with chronic PTSD.",0,,
2728,2728,2728.0,28043189.0,Oct1_clinical_studies_pm,"Discomfort, expectations, and experiences during treatment of large overjet with Andresen Activator or Prefabricated Functional Appliance: a questionnaire survey","The purpose of this study was to investigate the amount of functional and social discomfort experienced after 1 and 6 months of appliance wear, comparing a slightly modified Andresen Activator (AA) and a Prefabricated Functional Appliance (PFA).",0,,
2729,2729,2729.0,28008557.0,Oct1_clinical_studies_pm,"The effects of complex exercise on shoulder range of motion and pain for women with breast cancer-related lymphedema: a single-blind, randomized controlled trial",This study was to investigate the effects of complex exercise on shoulder range of motion and pain for women with breast cancer-related lymphedema.,0,,
2730,2730,2730.0,28000941.0,Oct1_clinical_studies_pm,Cost analysis of laparoscopic lavage compared with sigmoid resection for perforated diverticulitis in the Ladies trial,Laparoscopic peritoneal lavage is an alternative to sigmoid resection in selected patients presenting with purulent peritonitis from perforated diverticulitis.,0,,
2731,2731,2731.0,27990746.0,Oct1_clinical_studies_pm,Parents' Opinions about an Intervention to Manage Repetitive Behaviours in Young Children with Autism Spectrum Disorder: A Qualitative Study,Early intervention for autism spectrum disorder (ASD) tends to focus on enhancing social communication skills.,0,,
2732,2732,2732.0,27984231.0,Oct1_clinical_studies_pm,Effects of Cycled Lighting Versus Continuous Near Darkness on Physiological Stability and Motor Activity Level in Preterm Infants,"Preterm infants generally spend weeks in the neonatal intensive care unit where light intensity can fluctuate as well as be high, leading to physiological instability and increased motor activity in these infants.",1,,
2733,2733,2733.0,27955847.0,Oct1_clinical_studies_pm,[Intraoperative neuromonitoring in thyroid surgery],Intraoperative neuromonitoring of the recurrent laryngeal nerve in thyroid surgery facilitates the identification of anatomical structures in cervical endocrine surgery reducing the frequency of vocal cord paralysis.,0,,
2734,2734,2734.0,27926630.0,Oct1_clinical_studies_pm,The Analgesic Effect of Ropivacaine Combined With Dexmedetomidine for Incision Infiltration After Laparoscopic Cholecystectomy,Local anesthetics infiltration is one consensus efficient strategy for pain relief after laparoscopic cholecystectomy (LC).,0,,
2735,2735,2735.0,27922488.0,Oct1_clinical_studies_pm,Intraoperative Assessment of Facial Nerve Trunk Width in Early Childhood With Cervicofacial Lymphatic Malformation,Facial nerve damage during head and neck surgery has long been an important issue.,1,,
2736,2736,2736.0,27889422.0,Oct1_clinical_studies_pm,Symptomatic pancreatic duct stones in the disconnected bile duct: A case series,Pancreaticobiliary maljunction (PBM) refers to the union of the pancreatic and biliary ducts outside of the duodenal wall.,0,,
2737,2737,2737.0,27885456.0,Oct1_clinical_studies_pm,[Intravesical radioimmunotherapy of carcinoma in situ of the urinary bladder after BCG failure],"In failure to respond to bacillus Calmette-Guérin (BCG) in patients with carcinoma in situ (CIS) of the urinary bladder, radical cystectomy remains the mainstay after BCG failure.",0,,
2738,2738,2738.0,27880957.0,Oct1_clinical_studies_pm,Integrated Use of Lung Ultrasound and Chest X-Ray in the Detection of Interstitial Lung Disease,"Current data have shown that lung ultrasound (LUS) may be useful in the detection of interstitial lung disease (ILD) by the evaluation of B-lines, the sonographic marker of pulmonary interstitial syndrome.",0,,
2739,2739,2739.0,27858681.0,Oct1_clinical_studies_pm,"The effect of visceral osteopathic manual therapy applications on pain, quality of life and function in patients with chronic nonspecific low back pain",The efficacy of osteopathic manual therapy (OMT) applications on chronic nonspecific low back pain (LBP) has been demonstrated.,0,,
2740,2740,2740.0,27846175.0,Oct1_clinical_studies_pm,"Comparison of Absorbable Versus Nonabsorbable Tackers in Terms of Long-term Outcomes, Chronic Pain, and Quality of Life After Laparoscopic Incisional Hernia Repair: A Randomized Study",Laparoscopic incisional and ventral hernia repair (LIVHR) has been associated with a high incidence acute and chronic pain due to use of nonabsorbable tackers.,1,,
2741,2741,2741.0,27838829.0,Oct1_clinical_studies_pm,"Influence of age, gender and test conditions on the reproducibility of Dual-Task walking performance",The review of methodological problems (confounding factors) of gait analysis in intervention studies with seniors is underrepresented.,0,,
2742,2742,2742.0,27837214.0,Oct1_clinical_studies_pm,[Music therapy in adults with cochlear implants : Effects on music perception and subjective sound quality],"People with severe hearing impairments and deafness can achieve good speech comprehension using a cochlear implant (CI), although music perception often remains impaired.",0,,
2743,2743,2743.0,27814867.0,Oct1_clinical_studies_pm,The effect of kinesiology tape on knee proprioception in healthy subjects,"Kinesiology tape can improve athletic performance; however, due to cutaneous stimulation its application can have an influence on proprioception.",1,,
2744,2744,2744.0,27501017.0,Oct1_clinical_studies_pm,Rosacea and gastrointestinal disorders: a population-based cohort study,Rosacea is a common inflammatory facial skin condition.,1,,
2745,2745,2745.0,27495190.0,Oct1_clinical_studies_pm,Blood pressure cuff comparability study,Manufacturer-supplied blood pressure (BP) cuffs are part of the automatic oscillometric BP devices algorithm.,0,,
2746,2746,2746.0,27779370.0,Oct1_clinical_studies_pm,A Randomised Controlled Trial to Test the Effectiveness of Planning Strategies to Improve Medication Adherence in Patients with Cardiovascular Disease,Low levels of adherence to medication prescribed to treat and manage chronic disease may lead to maladaptive health outcomes.,1,,
2747,2747,2747.0,27758036.0,Oct1_clinical_studies_pm,Potentially preventable deaths in the Victorian Audit of Surgical Mortality,The Victorian Audit of Surgical Mortality (VASM) seeks to peer-review all deaths associated with surgical care.,0,,
2748,2748,2748.0,27742966.0,Oct1_clinical_studies_pm,[Dehiscence syndromes : Diagnosis and treatment],Dehiscence syndromes of the semicircular canals are a relatively new group of neurotological disorders.,1,,
2749,2749,2749.0,27726423.0,Oct1_clinical_studies_pm,"Plantar Fasciitis-A Comparison of Treatment with Intralesional Steroids versus Platelet-Rich Plasma (A Randomized, Blinded Study)","Many treatment options for plantar fasciitis currently exist, some with great success in pain relief.",0,,
2750,2750,2750.0,27706882.0,Oct1_clinical_studies_pm,Fecal retention in childhood: Evaluation on ultrasonography,To assess the usefulness of rectal diameter measurement on ultrasonography as a diagnostic tool for fecal retention in children.,0,,
2751,2751,2751.0,27692021.0,Oct1_clinical_studies_pm,Effects of Brief Behavioural Activation on Approach and Avoidance Tendencies in Acute Depression: Preliminary Findings,"It has been suggested that the behavioural activation (BA) treatments for depression unfold their effects, at least partly, through changes in approach and avoidance tendencies.",0,,
2752,2752,2752.0,27649903.0,Oct1_clinical_studies_pm,Self-focused attention and safety behaviors across group therapies for social anxiety disorder,Self-focused attention (SFA) and safety behaviors are two variables implicated in the maintenance of social anxiety disorder (SAD).,0,,
2753,2753,2753.0,27634660.0,Oct1_clinical_studies_pm,Effects of a sexual health care nursing record on the attitudes and practice of oncology nurses,A nursing record focused on sexual health care for patients with cancer could encourage oncology nurses to provide sexual health care for oncology patients in a simple and effective manner.,0,,
2754,2754,2754.0,27627222.0,Oct1_clinical_studies_pm,Accuracy of the Electrocardiogram in Localizing the Accessory Pathway in Patients with Wolff-Parkinson-White Pattern,There are currently several electrocardiographic algorithms to locate the accessory pathway (AP) in patients with Wolff-Parkinson-White (WPW) syndrome.,0,,
2755,2755,2755.0,27590778.0,Oct1_clinical_studies_pm,[Candiduria! What now? : Therapy of urinary tract infections with Candida],"Yeasts are found in urine specimens relatively often, especially in the elderly and patients under treatment with broad spectrum antibiotics, i. e. especially in intensive care unit (ICU) patients.",0,,
2756,2756,2756.0,27514696.0,Oct1_clinical_studies_pm,Evaluation of Interspinous Spacer Outcomes in Degenerative Lumbar Canal Stenosis: Clinical Study,"Lumbar spinal stenosis is a common diagnosis in elderly individuals, and the rates of surgery have risen all over the world.",1,,
2757,2757,2757.0,27513650.0,Oct1_clinical_studies_pm,The effects of exercise modality on maximal and submaximal exercise parameters obtained by graded maximal exercise testing,Cardiopulmonary exercise testing (CPET) has become part of screening and evaluation in cardiology.,0,,
2758,2758,2758.0,27490245.0,Oct1_clinical_studies_pm,Outcome after ileal pouch-anal anastomosis in ulcerative colitis patients: experience during a 27-year period,"No previous study describes the postoperative outcome and functional results after ileal pouch-anal anastomosis (IPAA), performed in ulcerative colitis by the same surgical team with the different anastomotic techniques adopted in a 27-year period.",0,,
2759,2759,2759.0,27472855.0,Oct1_clinical_studies_pm,The clinical and EMG assessment of the effects of stabilization exercise on nonspecific chronic neck pain: A randomized controlled trial,Neck pain is an important cause of disability.,1,,
2760,2760,2760.0,27428476.0,Oct1_clinical_studies_pm,"Safety and Efficacy of Adjunctive Θ Burst Repetitive Transcranial Magnetic Stimulation to Right Inferior Parietal Lobule in Schizophrenia Patients With First-Rank Symptoms: A Pilot, Exploratory Study",First-rank symptoms (FRS) in schizophrenia have been found to be associated with various cognitive and biological markers.,0,,
2761,2761,2761.0,27362401.0,Oct1_clinical_studies_pm,"Comparison between specific IgE levels and skin prick test results of local and imported American cockroach, dog, cat, dust mites and mold allergen extracts",Skin prick test (SPT) and specific IgE (sIgE) are approved for evaluation of allergen sensitization.,0,,
2762,2762,2762.0,27314584.0,Oct1_clinical_studies_pm,Does preparation of children before MRI reduce the need for anesthesia? Prospective randomized control trial,"Magnetic resonance imaging has been recognized for years as the safest and most precise imaging method, particularly for children.",0,,
2763,2763,2763.0,26994894.0,Oct1_clinical_studies_pm,Combined procedure of cesarean delivery and preperitoneal mesh repair for inguinal hernia: An initial experience,Combined surgery for cesarean delivery and preperitoneal mesh repair for inguinal hernia has not been previously reported.,0,,
2764,2764,2764.0,33439818.0,Oct1_clinical_studies_pm,Integration of Lung Point-of-care Ultrasound into Clinical Decision Making for Medical Students in Simulated Cases,"Point-of-care ultrasound (POCUS) has an emerging presence in medical student education; however, there is limited evidence that this translates into appropriate clinical care.",0,,
2765,2765,2765.0,30095289.0,Oct1_clinical_studies_pm,Randomized comparison of the Baska FESS mask and the LMA Supreme in different head and neck positions,The Baska functional endoscopic sinus surgery (FESS) mask is a new supraglottic airway designed for head and neck procedures.,0,,
2766,2766,2766.0,28477387.0,Oct1_clinical_studies_pm,Role of sex in morbidity and mortality of very premature neonates,The aim of this study was to investigate the effect of sex on survival and short-term outcomes of very low-birthweight infants (VLBWI) born in Japan.,0,,
2767,2767,2767.0,28419992.0,Oct1_clinical_studies_pm,Extended Small-Dose Platelet Transfusions in Multitransfused Hemato-Oncological Patients: A Single-Center Experience,"Refractoriness to platelet transfusion, prevalent among 15-20% of hemato-oncological patients, is associated with multitransfusions and inferior outcomes.",0,,
2768,2768,2768.0,27862635.0,Oct1_clinical_studies_pm,Sexual distress and associated factors among cervical cancer survivors: A cross-sectional multicenter observational study,"To assess whether sexual distress among cervical cancer (CC) survivors is associated with frequently reported vaginal sexual symptoms, other proposed biopsychosocial factors and whether worries about painful intercourse mediate the relation between vaginal sexual symptoms and sexual distress.",0,,
2769,2769,2769.0,27861704.0,Oct1_clinical_studies_pm,Is outpatient hysteroscopy the new gold standard? Results from an 11 year prospective observational study,"In Australia, gynaecologists continue to investigate women with abnormal bleeding and suspected intrauterine pathology with inpatient hysteroscopy despite some evidence in the literature that that there is no difference in safety and outcome when compared to an outpatient procedure.",0,,
2770,2770,2770.0,31665026.0,Oct1_clinical_studies_pm,What is the remaining status of adaptive servo-ventilation? The results of a real-life multicenter study (OTRLASV-study) : Adaptive servo-ventilation in real-life conditions,"As a consequence of the increased mortality observed in the SERVE-HF study, many questions concerning the safety and rational use of ASV in other indications emerged.",0,,
2771,2771,2771.0,32957983.0,Oct1_clinical_studies_pm,Patterns of adaptive servo-ventilation settings in a real-life multicenter study: pay attention to volume! : Adaptive servo-ventilation settings in real-life conditions,"To explain the excess cardiovascular mortality observed in the SERVE-HF study, it was hypothesized that the high-pressure ASV default settings used lead to inappropriate ventilation, cascading negative consequences (i.e. not only pro-arrythmogenic effects through metabolic/electrolyte abnormalities, but also lower cardiac output).",0,,
2772,2772,2772.0,30045291.0,Oct1_clinical_studies_pm,"Proportional dose of rapid-onset opioid in breakthrough cancer pain management: An open-label, multicenter study",The management of breakthrough pain (BTP) in cancer patients is a challenge.,1,,
2773,2773,2773.0,28189771.0,Oct1_clinical_studies_pm,A phase III randomized controlled trial of tiotropium add-on therapy in children with severe symptomatic asthma,Studies in adults and adolescents have demonstrated that tiotropium is efficacious as an add-on therapy to inhaled corticosteroids (ICSs) with or without other maintenance therapies in patients with moderate or severe symptomatic asthma.,0,,
2774,2774,2774.0,27799176.0,Oct1_clinical_studies_pm,I.V. paracetamol as an adjunct to patient-controlled epidural analgesia with levobupivacaine and fentanyl in labour: a randomized controlled study,"Use of i.v. paracetamol for postoperative pain is well documented, but it is unclear if it can reduce the consumption of opioids during patient-controlled epidural analgesia (PCEA) in labouring parturients.",1,,
2775,2775,2775.0,27654854.0,Oct1_clinical_studies_pm,Efficacy and Safety of Tolvaptan in Patients Hospitalized With Acute Heart Failure,"The oral vasopressin-2 receptor antagonist tolvaptan causes aquaresis in patients with volume overload, potentially facilitating decongestion and improving the clinical course of patients with acute heart failure (AHF).",0,,
2776,2776,2776.0,33941088.0,Oct1_clinical_studies_pm,Group B streptococcal colonization in elderly women,"In non-pregnant adults, the incidence of invasive Group B Streptococcus (GBS) disease is continuously increasing.",1,,
2777,2777,2777.0,30326872.0,Oct1_clinical_studies_pm,Young adults at risk of early work disability: who are they?,"Young adults that are not in education, training or employment represent a problem across European countries.",1,,
2778,2778,2778.0,30051369.0,Oct1_clinical_studies_pm,"Image-Guided Surgery in Patients with Pancreatic Cancer: First Results of a Clinical Trial Using SGM-101, a Novel Carcinoembryonic Antigen-Targeting, Near-Infrared Fluorescent Agent",Near-infrared (NIR) fluorescence is a promising novel imaging technique that can aid in intraoperative demarcation of pancreatic cancer (PDAC) and thus increase radical resection rates.,0,,
2779,2779,2779.0,33120136.0,Oct1_clinical_studies_pm,Errors in nurse-led triage: An observational study,Nurses play a crucial role in correctly prioritizing patients entering emergency departments.,0,,
2780,2780,2780.0,28219801.0,Oct1_clinical_studies_pm,ALA-Photodynamic treatment in Lichen sclerosus-clinical and immunological outcome focusing on the assesment of antinuclear antibodies,"Lichen sclerosus (LS) is a difficult to treat, often relapsing disease with unknown background.",1,,
2781,2781,2781.0,32036587.0,Oct1_clinical_studies_pm,"Evaluation of the Efficacy of BI 425809 Pharmacotherapy in Patients with Schizophrenia Receiving Computerized Cognitive Training: Methodology for a Double-blind, Randomized, Parallel-group Trial","Registered on Clinicaltrials.gov on March 1, 2019 (NCT03859973).",0,,
